com.samsung.health.device_profile,6233003,6
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
all_target,,,,,,0,2023-02-03 08:34:31.297,2023-02-03 08:34:31.297,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Lesley Anne's S22+,471ca32b-a665-1e9e-7c27-7ac69485dc05,
Combined,,,,,,0,2023-02-03 08:34:28.170,2023-02-03 08:34:28.170,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Lesley Anne's S22+,7af9722c-cd99-07b7-853a-43ce58e819c5,
Samsung,,,,,,360001,2023-02-03 02:00:32.236,2023-02-02 16:58:56.512,My Device,SM-S906U,,h/YrGY/gsF,com.sec.android.app.shealth,Lesley Anne's S22+,cae8e210-eddc-586c-5c79-daa23810dd4f,
Samsung Electronics,1,104,10055,1,19f97955-dfbb-4664-b822-aa983cdd856d.capability.json,360003,2023-02-03 10:23:03.443,2023-02-03 02:03:10.187,Galaxy Watch5,SM-R905U,,wAefJ3ZfgK,com.sec.android.app.shealth,Galaxy S22+,19f97955-dfbb-4664-b822-aa983cdd856d,
